Date,GLD,SPY,TLT,VNQ,XOM
2021-05-19,175.16000366210938,383.7362365722656,115.27474212646484,80.08583068847656,49.4084358215332
2021-05-20,175.9600067138672,387.8644714355469,116.22330474853516,80.98676300048828,49.29114532470703
2021-05-21,176.0399932861328,387.546875,116.59590148925781,80.90411376953125,49.35816955566406
2021-05-24,176.35000610351562,391.4976501464844,117.02787017822266,81.91253662109375,49.93619155883789
2021-05-25,177.9499969482422,390.6290588378906,118.11193084716797,81.88774108886719,48.805274963378906
2021-05-26,177.63999938964844,391.404296875,117.90867614746094,82.25142669677734,49.37491226196289
2021-05-27,177.7100067138672,391.6097106933594,117.43439483642578,82.0613021850586,49.05658721923828
2021-05-28,178.3800048828125,392.3102111816406,117.24806213378906,82.55725860595703,48.897422790527344
2021-06-01,177.89999389648438,391.964599609375,117.22174072265625,84.04505920410156,50.64823913574219
2021-06-02,178.77000427246094,392.5810852050781,117.4931640625,85.0286865234375,51.05034637451172
2021-06-03,175.27000427246094,391.1240539550781,117.0521240234375,84.714599609375,51.25140380859375
2021-06-04,177.16000366210938,394.701171875,118.65510559082031,84.75591278076172,51.47757339477539
2021-06-07,177.8699951171875,394.3182678222656,118.29039764404297,85.75605773925781,51.14249801635742
2021-06-08,177.32000732421875,394.4023132324219,119.12158966064453,86.46690368652344,52.047237396240234
2021-06-09,176.97999572753906,393.81390380859375,120.17329406738281,86.58261108398438,52.482845306396484
2021-06-10,177.74000549316406,395.64453125,120.89423370361328,87.20254516601562,52.56662368774414
2021-06-11,175.74000549316406,396.29827880859375,120.69917297363281,86.85538482666016,52.08074188232422
2021-06-14,174.7100067138672,397.1855773925781,119.77462005615234,87.19426727294922,51.99696350097656
2021-06-15,174.0500030517578,396.4571533203125,119.63050079345703,86.26024627685547,53.89021301269531
2021-06-16,171.11000061035156,394.2435302734375,119.52867126464844,85.69819641113281,53.697532653808594
2021-06-17,165.85000610351562,394.11279296875,121.31829833984375,85.59076690673828,51.929954528808594
2021-06-18,164.92999267578125,388.796142578125,123.59977722167969,84.13599395751953,50.59798812866211
2021-06-21,166.9499969482422,394.3620910644531,121.53033447265625,85.87176513671875,52.43258285522461
2021-06-22,166.25,396.4703369140625,121.82717895507812,85.42543029785156,53.437835693359375
2021-06-23,166.13999938964844,395.9925231933594,121.51334381103516,85.2766342163086,53.831573486328125
2021-06-24,166.0399932861328,398.3350524902344,121.70841217041016,85.09266662597656,54.04936599731445
2021-06-25,166.58999633789062,399.75,120.44473266601562,85.66706085205078,54.16665267944336
2021-06-28,166.5800018310547,400.55584716796875,121.68299102783203,85.4173355102539,52.784423828125
2021-06-29,164.8300018310547,400.7713928222656,121.88652038574219,85.18425750732422,52.45771408081055
2021-06-30,165.6300048828125,401.1087951660156,122.42938232421875,84.73473358154297,52.84305953979492
2021-07-01,166.1999969482422,403.3294982910156,122.4361572265625,85.10102081298828,52.99384689331055
2021-07-02,167.2899932861328,406.4123229980469,123.17500305175781,85.35906219482422,52.91845703125
2021-07-06,168.1199951171875,405.672119140625,124.61873626708984,85.98341369628906,51.41056442260742
2021-07-07,168.75999450683594,407.1057434082031,125.72274017333984,86.28307342529297,50.60636520385742
2021-07-08,168.64999389648438,403.78863525390625,126.21528625488281,86.04166412353516,50.38018035888672
2021-07-09,169.2100067138672,408.0989990234375,124.44031524658203,87.45682525634766,51.29328918457031
2021-07-12,169.0,409.56085205078125,124.27903747558594,88.2060317993164,51.24302673339844
2021-07-13,169.22000122070312,408.16461181640625,123.32785034179688,86.9739990234375,51.00010299682617
2021-07-14,171.0399932861328,408.7737121582031,124.7291488647461,87.58169555664062,49.86917495727539
2021-07-15,171.07000732421875,407.37750244140625,126.10491943359375,87.72320556640625,49.38329315185547
2021-07-16,169.41000366210938,404.18218994140625,125.86711883544922,87.66492462158203,48.017822265625
2021-07-19,169.61000061035156,398.21331787109375,128.62718200683594,86.0666275024414,46.367523193359375
2021-07-20,169.38999938964844,403.9198303222656,127.38726043701172,88.09780883789062,46.87852478027344
2021-07-21,168.75999450683594,407.19012451171875,125.77368927001953,88.0895004272461,48.386417388916016
2021-07-22,169.08999633789062,408.04278564453125,126.96263885498047,87.39024353027344,47.84190368652344
2021-07-23,168.55999755859375,412.24078369140625,126.1134033203125,88.11445617675781,47.783267974853516
2021-07-26,168.16000366210938,413.2527770996094,125.73975372314453,88.15608978271484,48.98957061767578
2021-07-27,168.44000244140625,411.3692932128906,127.08151245117188,88.6555404663086,48.44506072998047
2021-07-28,169.2899932861328,411.20068359375,127.0899887084961,88.34754943847656,48.77177047729492
2021-07-29,171.1699981689453,412.906005859375,126.38516235351562,88.36418914794922,49.36654281616211
2021-07-30,169.82000732421875,410.90081787109375,126.97967529296875,88.48072052001953,48.22724914550781
2021-08-02,169.61000061035156,410.03875732421875,128.11224365234375,88.28926086425781,48.23563003540039
2021-08-03,169.49000549316406,413.37451171875,128.18019104003906,88.39749908447266,48.755008697509766
2021-08-04,169.52999877929688,411.3411560058594,128.44384765625,88.12278747558594,47.615718841552734
2021-08-05,168.86000061035156,413.9461364746094,127.78910064697266,89.1550064086914,47.917301177978516
2021-08-06,164.63999938964844,414.6302185058594,125.65493774414062,88.99685668945312,48.47019577026367
2021-08-09,161.72000122070312,414.2928771972656,125.20421600341797,88.52234649658203,47.917301177978516
2021-08-10,161.77000427246094,414.80816650390625,124.62602233886719,87.68157958984375,48.738258361816406
2021-08-11,164.0,415.8390808105469,124.54948425292969,88.19769287109375,48.88066864013672
2021-08-12,164.0399932861328,417.0851745605469,124.34544372558594,88.38916778564453,48.77012252807617
2021-08-13,166.38999938964844,417.84429931640625,126.30960845947266,88.87199401855469,48.276893615722656
2021-08-16,167.22000122070312,418.828125,126.61570739746094,88.76377868652344,47.5710563659668
2021-08-17,166.97000122070312,416.0826110839844,126.56466674804688,88.67219543457031,47.24790954589844
2021-08-18,167.10000610351562,411.5285949707031,126.98989868164062,87.86470794677734,46.25295639038086
2021-08-19,166.61000061035156,412.16571044921875,127.9251708984375,88.28926086425781,44.84129333496094
2021-08-20,166.6999969482422,415.4454040527344,128.01014709472656,88.73046875,44.849796295166016
2021-08-23,168.72999572753906,419.09991455078125,127.9251708984375,88.56397247314453,46.695159912109375
2021-08-24,168.64999389648438,419.76513671875,126.93023681640625,88.1727294921875,47.07783889770508
2021-08-25,167.47999572753906,420.6459655761719,125.8759536743164,88.11445617675781,47.162864685058594
2021-08-26,167.6699981689453,418.1628723144531,126.22454833984375,88.14774322509766,46.52507019042969
2021-08-27,170.19000244140625,421.9017028808594,127.08336639404297,89.07176971435547,47.42649459838867
2021-08-30,169.35000610351562,423.7569274902344,127.41500854492188,89.96249389648438,46.90774917602539
2021-08-31,169.69000244140625,423.1291198730469,126.54762268066406,90.38701629638672,46.363502502441406
2021-09-01,169.6999969482422,423.35400390625,126.75967407226562,91.83550262451172,45.725711822509766
2021-09-02,169.25,424.6565856933594,127.31303405761719,92.31830596923828,46.8397216796875
2021-09-03,171.05999755859375,424.553466796875,126.15519714355469,92.33495330810547,46.661136627197266
2021-09-07,167.7100067138672,423.0354309082031,125.09098052978516,91.29440307617188,46.38901138305664
2021-09-08,167.2899932861328,422.5200500488281,125.94234466552734,91.75225067138672,45.963809967041016
2021-09-09,168.02999877929688,420.7116394042969,127.46625518798828,89.88758087158203,45.997833251953125
2021-09-10,167.17999267578125,417.39447021484375,126.34246826171875,88.57231140136719,45.904293060302734
2021-09-13,167.74000549316406,418.4626159667969,127.10872650146484,89.1716537475586,47.086334228515625
2021-09-14,168.82000732421875,416.2044372558594,128.64964294433594,89.01349639892578,46.41452407836914
2021-09-15,167.8300018310547,419.6808166503906,128.19845581054688,89.2965316772461,47.979248046875
2021-09-16,164.02999877929688,419.01556396484375,127.61105346679688,89.3714599609375,47.46900939941406
2021-09-17,163.77000427246094,414.93389892578125,126.99803161621094,88.57231140136719,46.90774917602539
2021-09-20,164.94000244140625,408.0151672363281,128.57310485839844,88.03121948242188,45.65766906738281
2021-09-21,166.0399932861328,407.6297912597656,128.46240234375,88.07282257080078,45.615150451660156
2021-09-22,165.4199981689453,411.6061706542969,129.2285919189453,88.93025207519531,46.95027542114258
2021-09-23,163.50999450683594,416.60711669921875,126.30846405029297,88.75544738769531,48.54051208496094
2021-09-24,163.3000030517578,417.2933654785156,125.07395935058594,87.80643463134766,48.97420883178711
2021-09-27,163.63999938964844,416.09954833984375,124.61418914794922,86.62540435791016,50.428382873535156
2021-09-28,162.0500030517578,407.71435546875,122.673095703125,86.03907775878906,50.955631256103516
2021-09-29,161.32000732421875,408.40057373046875,122.88593292236328,86.68402862548828,50.92161560058594
2021-09-30,164.22000122070312,403.40899658203125,122.86891174316406,85.25172424316406,50.020198822021484
2021-10-01,164.58999633789062,408.20318603515625,123.9029541015625,86.4578857421875,51.81452560424805
2021-10-04,165.36000061035156,402.9389343261719,123.5875473022461,86.47463989257812,52.4863395690918
2021-10-05,164.58999633789062,407.131591796875,122.39412689208984,85.87992858886719,52.40130615234375
2021-10-06,165.02999877929688,408.8235778808594,123.08458709716797,86.70079803466797,51.440364837646484
2021-10-07,164.16000366210938,412.3581848144531,121.79741668701172,86.93531036376953,51.58492660522461
2021-10-08,164.22999572753906,411.6061706542969,120.94498443603516,86.11446380615234,52.87752151489258
2021-10-11,163.9199981689453,408.6262512207031,120.63804626464844,86.33222198486328,52.350284576416016
2021-10-12,164.66000366210938,407.6203918457031,122.7010498046875,87.46300506591797,52.07814407348633
2021-10-13,167.58999633789062,409.0868225097656,123.89440155029297,88.0995864868164,51.933589935302734
2021-10-14,168.0,415.9678955078125,124.3547134399414,89.17171478271484,52.72444534301758
2021-10-15,165.3300018310547,419.13592529296875,123.63018035888672,89.10472869873047,53.22618865966797
2021-10-18,164.9199981689453,420.376708984375,124.2098159790039,89.33087158203125,53.200679779052734
2021-10-19,165.4499969482422,423.6198425292969,122.4964370727539,89.37273406982422,54.00004577636719
2021-10-20,166.89999389648438,425.28369140625,121.66954803466797,90.77992248535156,54.29767608642578
2021-10-21,166.75,426.3929748535156,121.52464294433594,90.90558624267578,53.31122970581055
2021-10-22,167.77000427246094,425.951171875,122.86297607421875,91.33277130126953,53.67688751220703
2021-10-25,168.92999267578125,428.2354431152344,122.67540740966797,91.62592315673828,54.72286605834961
2021-10-26,167.67999267578125,428.6209716796875,123.68977355957031,91.87720489501953,55.989959716796875
2021-10-27,168.1199951171875,426.72198486328125,125.94033813476562,91.09823608398438,54.535797119140625
2021-10-28,168.0800018310547,430.8393859863281,125.51406860351562,92.37139129638672,54.68885803222656
2021-10-29,166.64999389648438,431.713623046875,125.89764404296875,91.33277130126953,54.82492446899414
2021-11-01,167.52000427246094,432.4562683105469,124.99124145507812,91.78507232666016,55.81137466430664
2021-11-02,167.16000366210938,434.2047119140625,125.54603576660156,92.22061157226562,55.122562408447266
2021-11-03,165.77000427246094,436.8555908203125,124.24864196777344,92.5305404663086,54.365718841552734
2021-11-04,167.64999389648438,438.9144287109375,125.5545425415039,91.65106201171875,54.77390670776367
2021-11-05,169.83999633789062,440.4371643066406,127.4323501586914,92.12012481689453,55.29263687133789
2021-11-08,170.4499969482422,440.8132629394531,127.193359375,92.04472351074219,55.8879280090332
2021-11-09,171.2899932861328,439.3561096191406,128.84918212890625,92.2038803100586,56.43217849731445
2021-11-10,173.14999389648438,435.821533203125,126.49346160888672,91.77668762207031,55.32041931152344
2021-11-11,174.1199951171875,435.96258544921875,126.3056411743164,91.92745971679688,55.42383575439453
2021-11-12,174.4499969482422,439.2527160644531,125.75089263916016,91.86044311523438,55.00155258178711
2021-11-15,174.17999267578125,439.4031677246094,124.17182922363281,92.50541687011719,55.47555160522461
2021-11-16,172.9199981689453,441.1422119140625,123.85601043701172,91.89395141601562,56.035728454589844
2021-11-17,174.5,440.070556640625,124.8375473022461,92.17874908447266,55.42383575439453
2021-11-18,173.94000244140625,441.5653076171875,125.30699920654297,92.19548797607422,54.8205680847168
2021-11-19,172.61000061035156,440.775634765625,126.63001251220703,91.65106201171875,52.28680419921875
2021-11-22,168.74000549316406,439.5347900390625,125.14480590820312,91.19873046875,53.01073455810547
2021-11-23,167.27999877929688,440.1176452636719,123.33539581298828,91.93582153320312,54.40688705444336
2021-11-24,167.1199951171875,441.2926330566406,125.31552124023438,93.04985046386719,54.70853042602539
2021-11-26,166.85000610351562,431.450439453125,128.482177734375,90.46166229248047,52.786659240722656
2021-11-29,166.6199951171875,436.74285888671875,127.44940948486328,91.1317367553711,53.07968521118164
2021-11-30,165.5,428.244873046875,129.38690185546875,89.40625,51.57149887084961
2021-12-01,166.16000366210938,423.4882507324219,130.1851348876953,87.93206024169922,51.52840042114258
2021-12-02,165.24000549316406,429.9745178222656,130.34747314453125,90.5705337524414,52.81251525878906
2021-12-03,166.6300048828125,426.23321533203125,131.9027862548828,90.26898956298828,52.47640609741211
2021-12-06,166.22000122070312,431.2812194824219,130.09103393554688,91.85206604003906,53.07106399536133
2021-12-07,166.80999755859375,440.20220947265625,129.0399169921875,93.17549896240234,53.66571807861328
2021-12-08,166.89999389648438,441.3677978515625,126.80951690673828,93.84558868408203,53.82084655761719
2021-12-09,165.8800048828125,438.38787841796875,127.51883697509766,92.48865509033203,53.958744049072266
2021-12-10,166.5800018310547,442.5146484375,127.21121978759766,92.77344512939453,54.303470611572266
2021-12-13,167.0,438.5946960449219,129.09117126464844,93.64456939697266,53.114166259765625
2021-12-14,165.44000244140625,435.5771484375,128.78358459472656,92.44677734375,53.036590576171875
2021-12-15,166.14999389648438,442.3830871582031,127.54446411132812,93.74506378173828,52.803897857666016
2021-12-16,168.16000366210938,438.4819030761719,127.59410095214844,93.71155548095703,52.890079498291016
2021-12-17,167.8000030517578,433.815185546875,129.03993225097656,93.59428405761719,51.73523712158203
2021-12-20,167.08999633789062,429.2022705078125,128.0731964111328,92.86558532714844,50.985450744628906
2021-12-21,167.02000427246094,436.8244934082031,127.58551025390625,93.91259002685547,52.14029312133789
2021-12-22,168.58999633789062,441.192138671875,128.17591857910156,94.8758316040039,52.56258773803711
2021-12-23,168.97000122070312,443.9372863769531,127.06364440917969,94.77532958984375,52.58843994140625
2021-12-27,169.3699951171875,450.219970703125,127.37165069580078,96.38427734375,53.338233947753906
2021-12-28,168.63999938964844,449.85198974609375,126.86688232421875,96.7393798828125,53.16585922241211
2021-12-29,168.58999633789062,450.4274597167969,125.48091125488281,97.390380859375,52.70047378540039
2021-12-30,169.8000030517578,449.18218994140625,126.533203125,97.8131332397461,52.39021682739258
2021-12-31,170.9600067138672,448.05023193359375,126.78130340576172,98.08369445800781,52.734954833984375
2022-01-03,168.3300018310547,450.6444091796875,123.45332336425781,97.31428527832031,54.76023483276367
2022-01-04,169.57000732421875,450.4934997558594,122.93998718261719,97.1959228515625,56.81999206542969
2022-01-05,169.05999755859375,441.843017578125,122.27266693115234,94.414306640625,57.52669143676758
2022-01-06,166.99000549316406,441.427978515625,122.5892105102539,94.49885559082031,58.8797492980957
2022-01-07,167.75,439.6828308105469,121.70802307128906,93.87319946289062,59.36236572265625
2022-01-10,168.25999450683594,439.1357116699219,122.00746154785156,93.33208465576172,59.0090217590332
2022-01-11,170.2899932861328,443.13543701171875,122.82022857666016,93.47581481933594,61.49108123779297
2022-01-12,170.74000549316406,444.33343505859375,122.349609375,93.58574676513672,61.31009292602539
2022-01-13,170.16000366210938,438.2112731933594,123.43624114990234,93.39974212646484,60.87055587768555
2022-01-14,169.6699981689453,438.390380859375,121.57115173339844,92.55427551269531,61.9392204284668
2022-01-18,169.38999938964844,430.6266784667969,119.86009979248047,91.58197021484375,62.982032775878906
2022-01-19,172.0800018310547,426.1552429199219,120.68988800048828,90.34756469726562,63.00788497924805
2022-01-20,171.64999389648438,421.4385070800781,121.43418884277344,89.18927001953125,63.14577865600586
2022-01-21,171.08999633789062,413.1654357910156,122.88007354736328,88.96943664550781,62.1977653503418
2022-01-24,172.02999877929688,414.92010498046875,121.87055969238281,89.1385269165039,62.732093811035156
2022-01-25,172.5800018310547,409.85430908203125,121.67375946044922,88.783447265625,64.57640838623047
2022-01-26,169.7899932861328,408.8260498046875,120.2022933959961,87.3968505859375,63.92142105102539
2022-01-27,167.60000610351562,406.8072509765625,122.40956115722656,85.95108795166016,64.74015045166016
2022-01-28,167.10000610351562,416.9105224609375,122.45231628417969,88.73271179199219,64.87804412841797
2022-01-31,168.08999633789062,424.4195251464844,121.81922149658203,89.82337188720703,65.46408081054688
2022-02-01,168.22999572753906,427.2872619628906,121.41487884521484,89.5020980834961,69.6611557006836
2022-02-02,168.83999633789062,431.4379577636719,121.82608032226562,90.64349365234375,69.48017120361328
2022-02-03,168.60000610351562,421.29705810546875,120.87512969970703,89.67964172363281,68.67005920410156
2022-02-04,168.86000061035156,423.278076171875,119.09314727783203,88.7918930053711,70.16100311279297
2022-02-07,170.11000061035156,421.9196472167969,119.1702651977539,88.66509246826172,71.00560760498047
2022-02-08,170.6300048828125,425.3912353515625,118.37348937988281,88.25078582763672,69.169921875
2022-02-09,171.2100067138672,431.6172180175781,118.59619140625,90.24610137939453,68.83879852294922
2022-02-10,170.55999755859375,423.8629150390625,116.71141052246094,88.11550903320312,68.17655181884766
2022-02-11,173.80999755859375,415.50494384765625,118.4420166015625,87.31231689453125,69.89315032958984
2022-02-14,174.74000549316406,414.1464538574219,116.96844482421875,86.51756286621094,68.82136535644531
2022-02-15,173.0800018310547,420.825439453125,115.64053344726562,87.29539489746094,67.95869445800781
2022-02-16,174.86000061035156,421.29705810546875,116.325927734375,87.70124816894531,68.27239227294922
2022-02-17,177.25,412.2975769042969,117.19121551513672,86.7712173461914,68.1678466796875
2022-02-18,177.1199951171875,409.62786865234375,118.42486572265625,86.24701690673828,67.40974426269531
2022-02-22,177.49000549316406,405.2319030761719,118.7332763671875,85.93417358398438,66.62550354003906
2022-02-23,178.2899932861328,398.04364013671875,117.09695434570312,84.5137939453125,66.8956298828125
2022-02-24,177.13999938964844,404.0338439941406,117.17413330078125,85.93417358398438,66.0503921508789
2022-02-25,176.5500030517578,412.948486328125,117.259765625,88.00559997558594,67.82799530029297
2022-02-28,178.3800048828125,411.89190673828125,119.82991790771484,86.69512939453125,68.3333969116211
2022-03-01,181.6199951171875,405.61865234375,121.21537017822266,86.23856353759766,68.98693084716797
2022-03-02,179.72999572753906,413.0805358886719,117.0719223022461,87.85340881347656,70.17200469970703
2022-03-03,180.8000030517578,411.0240783691406,118.2643814086914,88.57209014892578,70.61640930175781
2022-03-04,183.67999267578125,407.6846008300781,120.30604553222656,88.97789764404297,73.27409362792969
2022-03-07,186.41000366210938,395.66644287109375,119.38810729980469,87.21929168701172,75.91437530517578
2022-03-08,191.50999450683594,392.66656494140625,118.18710327148438,86.79658508300781,76.4894790649414
2022-03-09,185.82000732421875,403.1943359375,117.02899169921875,88.13241577148438,72.14131164550781
2022-03-10,186.39999389648438,401.3736267089844,115.34762573242188,88.35226440429688,74.38076782226562
2022-03-11,185.08999633789062,396.2701721191406,115.73363494873047,87.65049743652344,73.99736022949219
2022-03-14,182.3000030517578,393.3740539550781,113.0313720703125,86.96566009521484,71.3483657836914
2022-03-15,178.88999938964844,402.0245666503906,112.83406829833984,87.54905700683594,67.28775787353516
2022-03-16,180.00999450683594,410.9391174316406,113.94071960449219,88.58898162841797,67.0350570678711
2022-03-17,180.88999938964844,416.080322265625,113.09146881103516,89.95866394042969,68.82136535644531
2022-03-18,179.3000030517578,420.6376037597656,114.47257232666016,89.95866394042969,68.55123138427734
2022-03-21,180.6699981689453,420.5146179199219,111.82182312011719,89.40908813476562,71.62720489501953
2022-03-22,179.36000061035156,425.4352111816406,110.38917541503906,89.63737487792969,71.3134994506836
2022-03-23,181.80999755859375,419.956298828125,112.8083724975586,88.63168334960938,72.43757629394531
2022-03-24,183.1300048828125,426.286865234375,111.92476654052734,89.19276428222656,72.65543365478516
2022-03-25,182.3800048828125,428.3686828613281,110.3720474243164,90.30641174316406,74.2413330078125
2022-03-28,179.05999755859375,431.4156799316406,111.31568145751953,91.26701354980469,72.15874481201172
2022-03-29,179.13999938964844,436.7525939941406,112.1563720703125,93.9448471069336,71.77534484863281
2022-03-30,180.5800018310547,434.0557861328125,113.0313720703125,93.26475524902344,73.00399017333984
2022-03-31,180.64999389648438,427.37506103515625,113.3058853149414,92.12564086914062,71.96704864501953
2022-04-01,179.5,428.5863342285156,113.73722076416016,93.91935729980469,72.4288558959961
2022-04-04,180.3699951171875,432.2578430175781,112.94677734375,93.46028900146484,72.46372985839844
2022-04-05,179.24000549316406,426.79779052734375,110.39506530761719,93.001220703125,72.08902740478516
2022-04-06,179.66000366210938,422.5301513671875,109.50151062011719,94.10635375976562,72.8907241821289
2022-04-07,180.33999633789062,424.6592102050781,108.67668914794922,93.1712417602539,74.11062622070312
2022-04-08,181.47000122070312,423.52374267578125,107.4996566772461,93.32426452636719,75.67037200927734
2022-04-11,182.3699951171875,416.2847900390625,105.7984619140625,92.32113647460938,73.06497955322266
2022-04-12,183.77000427246094,414.7422790527344,105.65242767333984,92.18514251708984,74.58988952636719
2022-04-13,184.64999389648438,419.4925842285156,105.86721801757812,92.83970642089844,75.64425659179688
2022-04-14,184.0399932861328,414.2691650390625,103.74503326416016,92.44015502929688,76.53306579589844
2022-04-18,184.61000061035156,414.4394836425781,103.22953796386719,92.06611633300781,77.16044616699219
2022-04-19,181.82000732421875,421.1296691894531,102.456298828125,94.07235717773438,76.4720687866211
2022-04-20,182.7100067138672,420.8173522949219,104.51828002929688,95.63655090332031,76.64633178710938
2022-04-21,182.05999755859375,414.5246276855469,103.74503326416016,94.97348022460938,75.83594512939453
2022-04-22,180.2899932861328,403.1504821777344,103.09205627441406,93.30726623535156,74.18035125732422
2022-04-25,177.0500030517578,405.4877624511719,104.12305450439453,93.06924438476562,71.67948150634766
2022-04-26,177.32000732421875,393.7445068359375,105.1712646484375,91.53905487060547,71.70562744140625
2022-04-27,175.97999572753906,394.8515930175781,103.8223648071289,90.93549346923828,73.75334930419922
2022-04-28,176.92999267578125,404.82537841796875,103.9770278930664,92.61018371582031,75.98408508300781
2022-04-29,176.91000366210938,389.8647155761719,102.62810516357422,88.35965728759766,74.284912109375
2022-05-02,173.6300048828125,392.2115173339844,100.84918975830078,86.22591400146484,75.29571533203125
2022-05-03,174.08999633789062,394.00946044921875,101.52910614013672,87.29704284667969,76.84674835205078
2022-05-04,175.8000030517578,406.0082092285156,102.08851623535156,88.30017852783203,79.9052963256836
2022-05-05,175.1300048828125,391.5775451660156,99.29143524169922,85.94538116455078,78.69407653808594
2022-05-06,175.4199981689453,389.240234375,97.8283462524414,84.9252700805664,79.89656829833984
2022-05-09,172.8800048828125,376.7778015136719,98.6889877319336,81.1847915649414,73.59651947021484
2022-05-10,171.4199981689453,377.6483459472656,99.58406066894531,79.70561981201172,74.0844955444336
2022-05-11,172.82000732421875,371.6490478515625,101.50331115722656,79.53559875488281,75.62682342529297
2022-05-12,170.1699981689453,371.2610168457031,101.3139419555664,80.15618133544922,75.97013854980469
2022-05-13,168.7899932861328,380.1371154785156,99.8164291381836,82.27293395996094,78.22370147705078
2022-05-16,170.39999389648438,378.59466552734375,99.7131576538086,81.7543716430664,80.06356048583984
2022-05-17,169.3300018310547,386.3825378417969,98.50827026367188,82.86799621582031,81.08470916748047
2022-05-18,169.4199981689453,370.806884765625,100.60819244384766,80.46222686767578,79.79946899414062
2022-05-19,171.91000366210938,368.5357666015625,100.84918975830078,80.10517883300781,80.23081970214844
2022-05-20,172.02999877929688,368.6965637207031,101.99385070800781,80.615234375,80.86461639404297
2022-05-23,172.8300018310547,375.594970703125,100.31558227539062,81.55034637451172,82.65165710449219
2022-05-24,174.1300048828125,372.7278137207031,102.2950439453125,82.23892974853516,83.10057067871094
2022-05-25,173.0800018310547,376.020751953125,102.69957733154297,82.93600463867188,84.77317810058594
2022-05-26,172.75999450683594,383.5341796875,102.23481750488281,83.03803253173828,85.0724868774414
2022-05-27,172.85000610351562,392.9496765136719,102.48435974121094,85.26530456542969,85.90875244140625
2022-05-31,171.13999938964844,390.74481201171875,100.31558227539062,84.21966552734375,84.50908660888672
2022-06-01,172.22999572753906,387.58428955078125,100.200927734375,83.5225830078125,86.12883758544922
2022-06-02,174.35000610351562,394.9652404785156,100.25264739990234,84.67021942138672,85.97918701171875
2022-06-03,172.5800018310547,388.48321533203125,100.03710174560547,83.53959655761719,87.2292251586914
2022-06-06,171.82000732421875,389.6660461425781,98.19205474853516,83.27606201171875,87.0091323852539
2022-06-07,172.94000244140625,393.4037780761719,99.25255584716797,84.42369079589844,90.99691009521484
2022-06-08,172.77999877929688,389.12664794921875,98.37313079833984,82.47696685791016,92.07087707519531
2022-06-09,172.22999572753906,379.8721008300781,98.70075225830078,80.52172088623047,90.08140563964844
2022-06-10,174.5399932861328,368.85748291015625,98.08863067626953,78.73651123046875,88.43523406982422
2022-06-13,169.92999267578125,354.8526611328125,95.01066589355469,74.80052947998047,84.37702178955078
2022-06-14,168.57000732421875,353.7833557128906,93.81227111816406,74.23097229003906,84.59712219238281
2022-06-15,170.77000427246094,358.8270568847656,95.56246185302734,75.99067687988281,83.53194427490234
2022-06-16,172.69000244140625,346.951171875,96.32117462158203,73.99295043945312,80.45088958740234
2022-06-17,171.27000427246094,347.69915771484375,96.63155364990234,74.55400085449219,75.81168365478516
2022-06-21,170.6300048828125,356.4520263671875,94.99348449707031,75.59113311767578,80.53010559082031
2022-06-22,171.30999755859375,355.80584716796875,97.60580444335938,76.55176544189453,77.3434066772461
2022-06-23,170.25999450683594,359.2935791015625,98.40763854980469,78.0061264038086,75.0105972290039
2022-06-24,170.08999633789062,370.7170104980469,97.04539489746094,79.66582489013672,76.49832153320312
2022-06-27,169.89999389648438,369.3009338378906,96.21771240234375,79.54606628417969,78.37335968017578
2022-06-28,169.6199951171875,361.7550964355469,96.66603088378906,78.57933044433594,80.54771423339844
2022-06-29,169.49000549316406,361.46038818359375,98.1748275756836,78.0916748046875,77.57229614257812
2022-06-30,168.4600067138672,358.52386474609375,99.03702545166016,77.94623565673828,75.38912963867188
2022-07-01,168.32000732421875,362.3157653808594,100.05379486083984,79.34928894042969,77.07051849365234
2022-07-05,164.75,363.0,100.83991241455078,79.12686157226562,74.65849304199219
2022-07-06,162.13999938964844,364.2259216308594,99.1467056274414,78.98139953613281,73.31163024902344
2022-07-07,162.22999572753906,369.6810302734375,98.27420806884766,79.19529724121094,75.65323638916016
2022-07-08,162.3000030517578,369.3769226074219,97.18569946289062,78.7761001586914,75.77647399902344
2022-07-11,161.42999267578125,365.15728759765625,98.86162567138672,78.60498046875,75.38912963867188
2022-07-12,160.8300018310547,361.92608642578125,99.44908142089844,78.2969970703125,74.3855972290039
2022-07-13,161.60000610351562,360.025390625,100.58937072753906,77.92056274414062,74.68489074707031
2022-07-14,159.3300018310547,359.1511535644531,99.76870727539062,77.21904754638672,73.18838500976562
2022-07-15,159.00999450683594,366.0126647949219,100.3302001953125,78.52798461914062,74.42080688476562
2022-07-18,159.16000366210938,362.990478515625,99.28492736816406,77.97188568115234,75.79408264160156
2022-07-19,159.5399932861328,372.7982177734375,98.74932861328125,79.99092102050781,77.70433807373047
2022-07-20,158.0399932861328,375.1741638183594,99.00847625732422,79.8027114868164,78.55823516845703
2022-07-21,160.27000427246094,378.99462890625,100.71893310546875,80.43578338623047,77.24657440185547
2022-07-22,160.6699981689453,375.4782409667969,102.41214752197266,80.85498809814453,76.65679168701172
2022-07-25,160.22999572753906,375.9344482421875,101.4100570678711,80.99188995361328,79.20967102050781
2022-07-26,160.0399932861328,371.4867858886719,101.4878158569336,81.0774154663086,78.90154266357422
2022-07-27,161.6699981689453,381.1329345703125,100.91764831542969,81.56507873535156,80.60934448242188
